"","Phoxinus phoxinus","Hemibarbus maculatus","Abbottina rivularis","Gobiocypris rarus","Pseudorasbora parva","Sarcocheilichthys parvus","Rhodeus ocellatus","Hemiculter leucisculus","Megalobrama pellegrini","Parabramis pekinensis","Sinibrama taeniatus","Hypophthalmichthys molitrix","Hypophthalmichthys nobilis","Mylopharyngodon piceus","Ctenopharyngodon idella","Opsariichthys bidens","Zacco platypus","Acrossocheilus monticola","Onychostoma simum","Schizothorax wangchiachii","Percocypris pingi","Spinibarbus sinensis","Cyprinus carpio","Rhodeus sinensis","Carassius auratus","Procypris rabaudi","Discogobio yunnanensis","Misgurnus anguillicaudatus","Triplophysa rosa","Metahomaloptera omeiensis","Myxocyprinus asiaticus","Silurus meridionalis","Tachysurus dumerili","Hemibagrus macropterus","Pseudobagrus vachellii","Piaractus mesopotamicus","Oncorhynchus nerka","Oncorhynchus mykiss","Oncorhynchus clarkii lewisi","Oncorhynchus tshawytscha","Oncorhynchus kisutch","Salvelinus alpinus","Salmo trutta","Pomacentrus amboinensis","Acanthochromis polyacanthus","Amphistichus argenteus","Oreochromis niloticus","Poecilia reticulata","Gambusia holbrooki","Aphanius iberus","Fundulus grandis","Paralichthys olivaceus","Lates niloticus","Lates calcarifer","Coryphaena hippurus","Channa argus","Dicentrarchus labrax","Chrysoblephus laticeps","Lutjanus fulvus","Caesio cuning","Acanthurus triostegus","Sciaenops ocellatus","Tautogolabrus adspersus","Halichoeres melanurus","Halichoeres miniatus","Thalassoma amblycephalum","Gasterosteus aculeatus","Perca fluviatilis","Centropristis striata","Macquaria ambigua","Siniperca chuatsi","Paracirrhites arcatus","Girella nigricans","Neogobius melanostomus","Rhinogobius giurinus","Gadus macrocephalus","Boreogadus saida","Acipenser medirostris","Hemiscyllium ocellatum"
"Perca fluviatilis",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.987179487179487,1,0.974358974358974,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.602564102564103,0.602564102564103,0.576923076923077,0.576923076923077,0.0128205128205128,0
"Centropristis striata",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.974358974358974,0.974358974358974,1,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.602564102564103,0.602564102564103,0.576923076923077,0.576923076923077,0.0128205128205128,0
"Macquaria ambigua",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.923076923076923,0.923076923076923,0.923076923076923,1,0.974358974358974,0.974358974358974,0.961538461538462,0.602564102564103,0.602564102564103,0.576923076923077,0.576923076923077,0.0128205128205128,0
"Siniperca chuatsi",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.923076923076923,0.923076923076923,0.923076923076923,0.974358974358974,1,0.987179487179487,0.961538461538462,0.602564102564103,0.602564102564103,0.576923076923077,0.576923076923077,0.0128205128205128,0
"Paracirrhites arcatus",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.923076923076923,0.923076923076923,0.923076923076923,0.974358974358974,0.987179487179487,1,0.961538461538462,0.602564102564103,0.602564102564103,0.576923076923077,0.576923076923077,0.0128205128205128,0
"Girella nigricans",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.628205128205128,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.794871794871795,0.923076923076923,0.923076923076923,0.923076923076923,0.961538461538462,0.961538461538462,0.961538461538462,1,0.602564102564103,0.602564102564103,0.576923076923077,0.576923076923077,0.0128205128205128,0
"Neogobius melanostomus",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,1,0.987179487179487,0.576923076923077,0.576923076923077,0.0128205128205128,0
"Rhinogobius giurinus",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.602564102564103,0.987179487179487,1,0.576923076923077,0.576923076923077,0.0128205128205128,0
"Gadus macrocephalus",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,1,0.987179487179487,0.0128205128205128,0
"Boreogadus saida",0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.987179487179487,1,0.0128205128205128,0
"Acipenser medirostris",0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,1,0
"Hemiscyllium ocellatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
